What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services?,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
21,1st Year,Science,Other,Yes,Amazon Pay Later,Frequently (Once a month or more),"Electronics (e.g., phone, laptop)",,,,1,2,4,4,Negative,I got approved instantly and the funds were available within minutes.,The app crashed during repayment and I was still charged a late fee.,Identity theft through poorly secured BNPL applications.
22,2nd Year,Engineering / Technology,Parental Allowance,Yes,Simpl,Frequently (Once a month or more),Books / Stationery,,,,5,3,2,1,Positive,My first BNPL experience was positive and I would recommend it to friends.,I found unauthorized transactions on my BNPL account that took months to resolve.,Being denied a loan or credit card in the future because of BNPL usage.
18,Post-Graduate,Engineering / Technology,Freelancing,Yes,LazyPay,Rarely (I've only used it once or twice),Clothing / Fashion,,,,4,4,3,3,Neutral,My first BNPL experience was positive and I would recommend it to friends.,I had to pay a conversion fee that was buried in the fine print.,Not understanding all the terms and conditions before signing up.
23,2nd Year,Engineering / Technology,Parental Allowance,Yes,LazyPay,Frequently (Once a month or more),Books / Stationery,,,,1,3,5,4,Negative,Splitting my course fee into EMI made a professional certification affordable.,The app would not let me change my repayment date even once.,Identity theft through poorly secured BNPL applications.
21,1st Year,Science,Other,Yes,Amazon Pay Later,Occasionally (A few times a year),Groceries / Daily essentials,,,,3,3,5,4,Negative,I found the interface very simple even for someone new to credit products.,I was unable to dispute a charge because the grievance portal kept crashing.,The impact on my mental health from financial anxiety and debt.
23,1st Year,Commerce / Management,Parental Allowance,Yes,LazyPay,Frequently (Once a month or more),Online courses / Education,,,,3,3,3,3,Neutral,The app sent me reminders before each due date so I never missed a payment.,The terms changed after I signed up and the new fees were not communicated clearly.,Being unable to repay during exam season when I have no income.
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,Slice,Rarely (I've only used it once or twice),Groceries / Daily essentials,,,,5,5,3,1,Positive,BNPL helped me cover an emergency expense when I had no cash available.,I was charged a late fee of three hundred rupees for missing a payment by one day.,The stress of managing multiple repayment deadlines simultaneously.
22,Post-Graduate,Other,Other,Yes,Slice,Frequently (Once a month or more),Groceries / Daily essentials,,,,4,5,3,2,Positive,The whole experience was seamless from signup to repayment.,Hidden processing fees were not mentioned during the purchase flow.,Developing a habit of spending beyond my means from a young age.
22,Post-Graduate,Science,Scholarship / Stipend,Yes,Flipkart Pay Later,Occasionally (A few times a year),Health / Medical,,,,3,3,3,2,Neutral,The service was transparent and there were no surprise charges at the end.,I was charged a late fee of three hundred rupees for missing a payment by one day.,BNPL normalising debt among students who have no financial safety net.
23,1st Year,Engineering / Technology,Parental Allowance,Yes,Flipkart Pay Later,Rarely (I've only used it once or twice),Home appliances,,,,3,4,2,4,Neutral,The zero-interest period gave me time to save money before the final payment.,I had to pay a conversion fee that was buried in the fine print.,Hidden fees and charges that appear only after I have committed to a purchase.
22,1st Year,Other,Parental Allowance,Yes,LazyPay,Occasionally (A few times a year),Online courses / Education,,,,3,4,4,4,Neutral,BNPL helped me cover an emergency expense when I had no cash available.,The terms changed after I signed up and the new fees were not communicated clearly.,My parents finding out I used credit without their knowledge.
21,2nd Year,Engineering / Technology,Parental Allowance,Yes,HDFC EMI,Occasionally (A few times a year),Groceries / Daily essentials,,,,4,4,3,3,Neutral,I used Slice for daily expenses and the cashback rewards were a bonus.,The collection calls after a missed payment were extremely stressful.,Identity theft through poorly secured BNPL applications.
23,1st Year,Engineering / Technology,Scholarship / Stipend,Yes,Simpl,Rarely (I've only used it once or twice),Clothing / Fashion,,,,2,3,2,3,Neutral,Splitting my course fee into EMI made a professional certification affordable.,I was unable to dispute a charge because the grievance portal kept crashing.,Developing a habit of spending beyond my means from a young age.
23,1st Year,Arts / Humanities,Parental Allowance,Yes,Slice,Occasionally (A few times a year),Clothing / Fashion,,,,4,5,2,3,Positive,The customer support helped me reschedule a payment when I was short on funds.,The merchant refund was processed but the BNPL balance was not updated.,Developing a habit of spending beyond my means from a young age.
18,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,HDFC EMI,Rarely (I've only used it once or twice),Groceries / Daily essentials,,,,1,2,5,5,Negative,The repayment was automatically deducted so I never had to worry about it.,I was not told that using BNPL would affect my credit report.,My financial data being sold to third parties or used for targeted ads.
22,1st Year,Science,Parental Allowance,Yes,ZestMoney,Occasionally (A few times a year),"Electronics (e.g., phone, laptop)",,,,3,3,2,2,Neutral,The credit limit was generous and the approval process was hassle-free.,I accidentally overspent and could not repay on time which hurt my credit score.,My financial data being sold to third parties or used for targeted ads.
22,2nd Year,Commerce / Management,Parental Allowance,Yes,Simpl,Frequently (Once a month or more),Groceries / Daily essentials,,,,2,3,5,4,Negative,Using EMI for my new tablet meant I did not have to ask my parents for help.,I accidentally overspent and could not repay on time which hurt my credit score.,My parents finding out I used credit without their knowledge.
27,2nd Year,Science,Parental Allowance,Yes,Simpl,Occasionally (A few times a year),Clothing / Fashion,,,,3,4,4,2,Neutral,The process was fast and the repayment schedule was very clear and manageable.,The terms changed after I signed up and the new fees were not communicated clearly.,Identity theft through poorly secured BNPL applications.
23,1st Year,Engineering / Technology,Parental Allowance,Yes,Flipkart Pay Later,Occasionally (A few times a year),"Electronics (e.g., phone, laptop)",,,,1,1,5,4,Negative,My first BNPL experience was positive and I would recommend it to friends.,I had trouble closing my account even after clearing all dues.,The psychological pressure of knowing I have pending repayments.
23,1st Year,Science,Parental Allowance,Yes,LazyPay,Rarely (I've only used it once or twice),Online courses / Education,,,,3,4,4,3,Neutral,I found the interface very simple even for someone new to credit products.,I had to pay a conversion fee that was buried in the fine print.,Getting trapped in a cycle of debt that I cannot escape from.
22,Post-Graduate,Science,Parental Allowance,Yes,OlaMoney Postpaid,Rarely (I've only used it once or twice),Health / Medical,,,,3,3,2,3,Neutral,BNPL helped me take an online course that I could not afford to pay upfront.,I had trouble closing my account even after clearing all dues.,My parents finding out I used credit without their knowledge.
25,2nd Year,Commerce / Management,Scholarship / Stipend,Yes,OlaMoney Postpaid,Occasionally (A few times a year),Groceries / Daily essentials,,,,4,5,3,3,Positive,I used EMI to buy a laptop for college and it was completely stress-free.,No negative experience so far.,Not understanding all the terms and conditions before signing up.
22,2nd Year,Engineering / Technology,Parental Allowance,Yes,ZestMoney,Rarely (I've only used it once or twice),Home appliances,,,,5,5,2,1,Positive,The whole experience was seamless from signup to repayment.,None.,Being unable to repay during exam season when I have no income.
24,1st Year,Science,Parental Allowance,Yes,OlaMoney Postpaid,Frequently (Once a month or more),Books / Stationery,,,,2,1,5,4,Negative,I got approved instantly and the funds were available within minutes.,The collection calls after a missed payment were extremely stressful.,Damaging my credit score at a young age before my career has started.
24,1st Year,Commerce / Management,Parental Allowance,Yes,Slice,Occasionally (A few times a year),Health / Medical,,,,2,2,4,5,Negative,The customer support helped me reschedule a payment when I was short on funds.,The refund for a returned item took over thirty days to reflect in my account.,Platform shutting down with my repayment history lost.
21,1st Year,Engineering / Technology,Parental Allowance,Yes,Slice,Occasionally (A few times a year),Travel / Transportation,,,,2,3,3,2,Neutral,The process was fast and the repayment schedule was very clear and manageable.,Customer service took two weeks to resolve a billing dispute.,My financial data being sold to third parties or used for targeted ads.
18,1st Year,Commerce / Management,Parental Allowance,Yes,Amazon Pay Later,Frequently (Once a month or more),"Electronics (e.g., phone, laptop)",,,,2,3,2,3,Neutral,Splitting my course fee into EMI made a professional certification affordable.,I had trouble closing my account even after clearing all dues.,Damaging my credit score at a young age before my career has started.
22,Post-Graduate,Science,Part-time Job,Yes,Flipkart Pay Later,Frequently (Once a month or more),Home appliances,,,,4,3,3,3,Positive,The service was transparent and there were no surprise charges at the end.,The app would not let me change my repayment date even once.,Missing a payment due to a technical error and being penalised unfairly.
23,Post-Graduate,Science,Parental Allowance,Yes,Flipkart Pay Later,Frequently (Once a month or more),Groceries / Daily essentials,,,,3,3,4,4,Neutral,I bought study materials using LazyPay and repaid easily over three months.,The app crashed during repayment and I was still charged a late fee.,The impact on my mental health from financial anxiety and debt.
21,2nd Year,Science,Parental Allowance,Yes,LazyPay,Rarely (I've only used it once or twice),Home appliances,,,,4,3,3,4,Neutral,BNPL helped me cover an emergency expense when I had no cash available.,I was unable to dispute a charge because the grievance portal kept crashing.,Not understanding all the terms and conditions before signing up.
22,2nd Year,Science,Parental Allowance,Yes,OlaMoney Postpaid,Occasionally (A few times a year),Home appliances,,,,3,4,3,2,Neutral,My first BNPL experience was positive and I would recommend it to friends.,The interest charged after the free period was much higher than expected.,The psychological pressure of knowing I have pending repayments.
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,OlaMoney Postpaid,Rarely (I've only used it once or twice),Books / Stationery,,,,2,2,4,4,Neutral,The customer support helped me reschedule a payment when I was short on funds.,The merchant refund was processed but the BNPL balance was not updated.,Over-reliance on credit making me financially irresponsible in the long run.
18,Post-Graduate,Science,Parental Allowance,Yes,Slice,Rarely (I've only used it once or twice),Clothing / Fashion,,,,2,1,5,3,Negative,I used it to buy furniture for my hostel room and repaid within two months.,The cashback reward was cancelled because I missed one payment deadline.,Not understanding all the terms and conditions before signing up.
24,3rd Year,Commerce / Management,Parental Allowance,Yes,ZestMoney,Rarely (I've only used it once or twice),"Electronics (e.g., phone, laptop)",,,,5,4,1,1,Positive,The credit limit was generous and the approval process was hassle-free.,I had trouble closing my account even after clearing all dues.,BNPL normalising debt among students who have no financial safety net.
23,1st Year,Engineering / Technology,Parental Allowance,Yes,LazyPay,Frequently (Once a month or more),Groceries / Daily essentials,,,,2,1,4,5,Negative,I used Slice for daily expenses and the cashback rewards were a bonus.,I was not told that using BNPL would affect my credit report.,The impact on my mental health from financial anxiety and debt.
22,1st Year,Commerce / Management,Parental Allowance,Yes,Simpl,Rarely (I've only used it once or twice),"Electronics (e.g., phone, laptop)",,,,1,3,4,4,Negative,The service was transparent and there were no surprise charges at the end.,Customer service took two weeks to resolve a billing dispute.,BNPL normalising debt among students who have no financial safety net.
22,Post-Graduate,Other,Parental Allowance,Yes,LazyPay,Occasionally (A few times a year),Travel / Transportation,,,,3,3,2,3,Neutral,BNPL helped me take an online course that I could not afford to pay upfront.,I had to pay a conversion fee that was buried in the fine print.,Developing a habit of spending beyond my means from a young age.
22,1st Year,Science,Part-time Job,Yes,Flipkart Pay Later,Frequently (Once a month or more),"Electronics (e.g., phone, laptop)",,,,3,3,2,4,Neutral,I got approved instantly and the funds were available within minutes.,The interest charged after the free period was much higher than expected.,BNPL normalising debt among students who have no financial safety net.
22,Post-Graduate,Other,Other,Yes,Simpl,Frequently (Once a month or more),"Electronics (e.g., phone, laptop)",,,,5,5,2,1,Positive,I used it to buy furniture for my hostel room and repaid within two months.,The refund for a returned item took over thirty days to reflect in my account.,Platform shutting down with my repayment history lost.
22,2nd Year,Engineering / Technology,Parental Allowance,Yes,OlaMoney Postpaid,Rarely (I've only used it once or twice),"Electronics (e.g., phone, laptop)",,,,4,4,4,3,Neutral,I found the interface very simple even for someone new to credit products.,I had trouble closing my account even after clearing all dues.,BNPL normalising debt among students who have no financial safety net.
18,1st Year,Engineering / Technology,Parental Allowance,Yes,Slice,Occasionally (A few times a year),Home appliances,,,,1,1,4,5,Negative,The service was transparent and there were no surprise charges at the end.,I had to pay a conversion fee that was buried in the fine print.,My financial data being sold to third parties or used for targeted ads.
22,1st Year,Engineering / Technology,Parental Allowance,Yes,Simpl,Occasionally (A few times a year),Home appliances,,,,5,4,1,1,Positive,The zero-interest period gave me time to save money before the final payment.,The collection calls after a missed payment were extremely stressful.,My financial data being sold to third parties or used for targeted ads.
27,2nd Year,Other,Parental Allowance,Yes,LazyPay,Frequently (Once a month or more),Online courses / Education,,,,2,3,3,3,Negative,I bought study materials using LazyPay and repaid easily over three months.,I had trouble closing my account even after clearing all dues.,Not understanding all the terms and conditions before signing up.
23,Post-Graduate,Science,Parental Allowance,Yes,LazyPay,Frequently (Once a month or more),"Electronics (e.g., phone, laptop)",,,,4,3,3,4,Neutral,I used Slice for daily expenses and the cashback rewards were a bonus.,The app would not let me change my repayment date even once.,Platform shutting down with my repayment history lost.
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,ZestMoney,Rarely (I've only used it once or twice),"Electronics (e.g., phone, laptop)",,,,2,1,5,5,Negative,The zero-interest period gave me time to save money before the final payment.,None.,The impact on my mental health from financial anxiety and debt.
21,1st Year,Commerce / Management,Parental Allowance,Yes,OlaMoney Postpaid,Rarely (I've only used it once or twice),"Electronics (e.g., phone, laptop)",,,,1,2,4,4,Negative,BNPL helped me cover an emergency expense when I had no cash available.,The terms changed after I signed up and the new fees were not communicated clearly.,Missing a payment due to a technical error and being penalised unfairly.
24,1st Year,Engineering / Technology,Parental Allowance,Yes,Simpl,Rarely (I've only used it once or twice),Home appliances,,,,2,3,4,3,Neutral,The service was transparent and there were no surprise charges at the end.,None.,Not understanding all the terms and conditions before signing up.
20,Post-Graduate,Other,Freelancing,Yes,ZestMoney,Occasionally (A few times a year),Books / Stationery,,,,4,3,2,2,Neutral,The credit limit was generous and the approval process was hassle-free.,My credit score dropped significantly after a single missed instalment.,Not being able to afford basic necessities after paying EMI instalments.
18,2nd Year,Commerce / Management,Parental Allowance,Yes,HDFC EMI,Occasionally (A few times a year),Clothing / Fashion,,,,2,1,5,4,Negative,The app sent me reminders before each due date so I never missed a payment.,I had trouble closing my account even after clearing all dues.,Platform shutting down with my repayment history lost.
18,Post-Graduate,Commerce / Management,Other,Yes,HDFC EMI,Rarely (I've only used it once or twice),Health / Medical,,,,5,5,1,3,Positive,The customer support helped me reschedule a payment when I was short on funds.,Hidden processing fees were not mentioned during the purchase flow.,Developing a habit of spending beyond my means from a young age.
24,2nd Year,Arts / Humanities,Parental Allowance,Yes,OlaMoney Postpaid,Occasionally (A few times a year),"Electronics (e.g., phone, laptop)",,,,4,4,3,3,Neutral,The zero-interest period gave me time to save money before the final payment.,I was not told that using BNPL would affect my credit report.,The stress of managing multiple repayment deadlines simultaneously.
22,Post-Graduate,Other,Parental Allowance,Yes,HDFC EMI,Rarely (I've only used it once or twice),Groceries / Daily essentials,,,,4,3,2,2,Neutral,My first BNPL experience was positive and I would recommend it to friends.,The refund for a returned item took over thirty days to reflect in my account.,Identity theft through poorly secured BNPL applications.
24,Post-Graduate,Science,Parental Allowance,Yes,Simpl,Rarely (I've only used it once or twice),Clothing / Fashion,,,,4,3,3,2,Neutral,I used Slice for daily expenses and the cashback rewards were a bonus.,The refund for a returned item took over thirty days to reflect in my account.,Not understanding all the terms and conditions before signing up.
23,2nd Year,Science,Parental Allowance,Yes,OlaMoney Postpaid,Rarely (I've only used it once or twice),"Electronics (e.g., phone, laptop)",,,,4,3,3,3,Neutral,My first BNPL experience was positive and I would recommend it to friends.,I was charged a late fee of three hundred rupees for missing a payment by one day.,Hidden fees and charges that appear only after I have committed to a purchase.
24,3rd Year,Arts / Humanities,Parental Allowance,Yes,HDFC EMI,Rarely (I've only used it once or twice),Health / Medical,,,,3,3,1,2,Positive,The process was fast and the repayment schedule was very clear and manageable.,My credit score dropped significantly after a single missed instalment.,Platform shutting down with my repayment history lost.
22,1st Year,Commerce / Management,Parental Allowance,Yes,LazyPay,Frequently (Once a month or more),Groceries / Daily essentials,,,,3,3,5,4,Negative,The process was fast and the repayment schedule was very clear and manageable.,The merchant refund was processed but the BNPL balance was not updated.,The stress of managing multiple repayment deadlines simultaneously.
23,1st Year,Other,Parental Allowance,Yes,Slice,Rarely (I've only used it once or twice),Groceries / Daily essentials,,,,2,2,4,5,Negative,BNPL helped me take an online course that I could not afford to pay upfront.,I had to pay a conversion fee that was buried in the fine print.,The psychological pressure of knowing I have pending repayments.
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,LazyPay,Rarely (I've only used it once or twice),Health / Medical,,,,3,2,5,5,Negative,I used EMI to buy a laptop for college and it was completely stress-free.,The merchant refund was processed but the BNPL balance was not updated.,Getting trapped in a cycle of debt that I cannot escape from.
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,LazyPay,Occasionally (A few times a year),Books / Stationery,,,,3,4,3,2,Neutral,The credit limit was generous and the approval process was hassle-free.,I had to pay a conversion fee that was buried in the fine print.,Getting trapped in a cycle of debt that I cannot escape from.
18,2nd Year,Engineering / Technology,Parental Allowance,Yes,OlaMoney Postpaid,Occasionally (A few times a year),Online courses / Education,,,,2,4,3,4,Neutral,BNPL helped me take an online course that I could not afford to pay upfront.,I found unauthorized transactions on my BNPL account that took months to resolve.,Being unable to repay during exam season when I have no income.
18,Post-Graduate,Science,Parental Allowance,Yes,OlaMoney Postpaid,Frequently (Once a month or more),"Electronics (e.g., phone, laptop)",,,,4,4,2,4,Neutral,The app sent me reminders before each due date so I never missed a payment.,I had trouble closing my account even after clearing all dues.,The psychological pressure of knowing I have pending repayments.
23,Post-Graduate,Science,Parental Allowance,Yes,ZestMoney,Frequently (Once a month or more),Online courses / Education,,,,2,4,4,3,Neutral,Splitting my course fee into EMI made a professional certification affordable.,The app crashed during repayment and I was still charged a late fee.,Missing a payment due to a technical error and being penalised unfairly.
24,2nd Year,Engineering / Technology,Parental Allowance,Yes,LazyPay,Frequently (Once a month or more),Health / Medical,,,,5,4,1,2,Positive,The credit limit was generous and the approval process was hassle-free.,The merchant refund was processed but the BNPL balance was not updated.,Being charged penalties that exceed the value of the original purchase.
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,OlaMoney Postpaid,Occasionally (A few times a year),Travel / Transportation,,,,3,5,3,1,Positive,Splitting my course fee into EMI made a professional certification affordable.,The cashback reward was cancelled because I missed one payment deadline.,Not understanding all the terms and conditions before signing up.
22,Post-Graduate,Arts / Humanities,Parental Allowance,Yes,LazyPay,Rarely (I've only used it once or twice),Travel / Transportation,,,,3,2,3,5,Negative,The app sent me reminders before each due date so I never missed a payment.,I was unable to dispute a charge because the grievance portal kept crashing.,My parents finding out I used credit without their knowledge.
22,1st Year,Engineering / Technology,Other,Yes,OlaMoney Postpaid,Frequently (Once a month or more),Groceries / Daily essentials,,,,1,2,3,5,Negative,I used EMI to buy a laptop for college and it was completely stress-free.,I found unauthorized transactions on my BNPL account that took months to resolve.,Platform shutting down with my repayment history lost.
23,1st Year,Other,Parental Allowance,Yes,OlaMoney Postpaid,Frequently (Once a month or more),"Electronics (e.g., phone, laptop)",,,,4,5,3,2,Positive,The whole experience was seamless from signup to repayment.,The repayment reminder came too late and I had already missed the due date.,My parents finding out I used credit without their knowledge.
22,2nd Year,Commerce / Management,Parental Allowance,Yes,Slice,Occasionally (A few times a year),Online courses / Education,,,,3,2,5,5,Negative,No-cost EMI on Flipkart helped me get my phone without dipping into savings.,The cashback reward was cancelled because I missed one payment deadline.,The psychological pressure of knowing I have pending repayments.
18,Post-Graduate,Engineering / Technology,Scholarship / Stipend,Yes,ZestMoney,Occasionally (A few times a year),Online courses / Education,,,,1,2,3,5,Negative,The repayment was automatically deducted so I never had to worry about it.,The cashback reward was cancelled because I missed one payment deadline.,Damaging my credit score at a young age before my career has started.
18,1st Year,Engineering / Technology,Other,Yes,LazyPay,Frequently (Once a month or more),Clothing / Fashion,,,,3,2,3,2,Neutral,The credit limit was generous and the approval process was hassle-free.,The terms changed after I signed up and the new fees were not communicated clearly.,BNPL normalising debt among students who have no financial safety net.
22,2nd Year,Engineering / Technology,Parental Allowance,Yes,ZestMoney,Occasionally (A few times a year),Home appliances,,,,5,5,3,1,Positive,I found the interface very simple even for someone new to credit products.,My credit score dropped significantly after a single missed instalment.,Identity theft through poorly secured BNPL applications.
24,1st Year,Arts / Humanities,Parental Allowance,Yes,Simpl,Occasionally (A few times a year),Home appliances,,,,4,5,1,3,Positive,My first BNPL experience was positive and I would recommend it to friends.,I accidentally overspent and could not repay on time which hurt my credit score.,My financial data being sold to third parties or used for targeted ads.
22,2nd Year,Science,Parental Allowance,Yes,LazyPay,Frequently (Once a month or more),Health / Medical,,,,3,3,3,3,Neutral,The app sent me reminders before each due date so I never missed a payment.,The refund for a returned item took over thirty days to reflect in my account.,The impact on my mental health from financial anxiety and debt.
22,Post-Graduate,Science,Parental Allowance,Yes,ZestMoney,Occasionally (A few times a year),Books / Stationery,,,,5,3,2,2,Positive,The process was fast and the repayment schedule was very clear and manageable.,The collection calls after a missed payment were extremely stressful.,Losing track of how much I owe across multiple BNPL platforms.
21,Post-Graduate,Engineering / Technology,Other,Yes,LazyPay,Rarely (I've only used it once or twice),"Electronics (e.g., phone, laptop)",,,,2,1,4,3,Negative,The service was transparent and there were no surprise charges at the end.,The app would not let me change my repayment date even once.,Missing a payment due to a technical error and being penalised unfairly.
21,1st Year,Science,Parental Allowance,Yes,HDFC EMI,Occasionally (A few times a year),Groceries / Daily essentials,,,,2,3,3,2,Neutral,I got approved instantly and the funds were available within minutes.,Customer service took two weeks to resolve a billing dispute.,The psychological pressure of knowing I have pending repayments.
23,2nd Year,Commerce / Management,Other,Yes,Flipkart Pay Later,Rarely (I've only used it once or twice),Travel / Transportation,,,,4,3,3,4,Neutral,The app sent me reminders before each due date so I never missed a payment.,None.,BNPL normalising debt among students who have no financial safety net.
21,2nd Year,Arts / Humanities,Parental Allowance,Yes,Slice,Occasionally (A few times a year),Travel / Transportation,,,,2,4,2,2,Neutral,The service was transparent and there were no surprise charges at the end.,I had trouble closing my account even after clearing all dues.,Hidden fees and charges that appear only after I have committed to a purchase.
18,Post-Graduate,Science,Parental Allowance,Yes,HDFC EMI,Frequently (Once a month or more),Online courses / Education,,,,2,4,3,3,Neutral,BNPL helped me cover an emergency expense when I had no cash available.,The repayment reminder came too late and I had already missed the due date.,Not understanding all the terms and conditions before signing up.
23,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,OlaMoney Postpaid,Rarely (I've only used it once or twice),Home appliances,,,,5,4,3,1,Positive,I found the interface very simple even for someone new to credit products.,I had trouble closing my account even after clearing all dues.,BNPL normalising debt among students who have no financial safety net.
22,1st Year,Science,Parental Allowance,Yes,OlaMoney Postpaid,Rarely (I've only used it once or twice),Groceries / Daily essentials,,,,3,2,5,5,Negative,My first BNPL experience was positive and I would recommend it to friends.,The refund for a returned item took over thirty days to reflect in my account.,BNPL normalising debt among students who have no financial safety net.
22,1st Year,Commerce / Management,Parental Allowance,Yes,ZestMoney,Occasionally (A few times a year),Groceries / Daily essentials,,,,2,2,2,4,Neutral,I used EMI to buy a laptop for college and it was completely stress-free.,I was not told that using BNPL would affect my credit report.,Being denied a loan or credit card in the future because of BNPL usage.
24,Post-Graduate,Arts / Humanities,Parental Allowance,Yes,Slice,Rarely (I've only used it once or twice),Books / Stationery,,,,2,4,3,3,Neutral,The whole experience was seamless from signup to repayment.,The app would not let me change my repayment date even once.,Being unable to repay during exam season when I have no income.
23,2nd Year,Arts / Humanities,Parental Allowance,Yes,LazyPay,Rarely (I've only used it once or twice),Online courses / Education,,,,5,3,1,1,Positive,I got approved instantly and the funds were available within minutes.,The terms changed after I signed up and the new fees were not communicated clearly.,Being denied a loan or credit card in the future because of BNPL usage.
21,2nd Year,Science,Other,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Neutral,,,,,Negative,,,I fear losing my financial discipline if I start using credit services.
23,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Unlikely,,,,,Negative,,,The thought of collection calls over a missed payment is very stressful.
21,2nd Year,Commerce / Management,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Very Unlikely,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
23,4th Year,Engineering / Technology,Freelancing,No,,,,,Buy now and go bankrupt later.,Neutral,,,,,Negative,,,My fear is that BNPL would make me spend money I do not actually have.
22,Post-Graduate,Engineering / Technology,Part-time Job,No,,,,,They seem risky for students who do not have financial discipline.,Unlikely,,,,,Negative,,,I worry about the psychological pressure of having pending repayments.
23,1st Year,Engineering / Technology,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Likely,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
18,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Very Likely,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Unlikely,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
23,1st Year,Engineering / Technology,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Neutral,,,,,Neutral,,,My concern is that one bad month could spiral into long-term debt.
22,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,Neutral,,,The thought of collection calls over a missed payment is very stressful.
22,1st Year,Other,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Neutral,,,,,Neutral,,,The hidden charges and late fees worry me more than the convenience helps.
20,1st Year,Engineering / Technology,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Likely,,,,,Neutral,,,I worry about the psychological pressure of having pending repayments.
21,1st Year,Commerce / Management,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
20,Post-Graduate,Science,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Neutral,,,,,Negative,,,My biggest fear is not understanding the full cost until it is too late.
23,2nd Year,Science,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
21,Post-Graduate,Other,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Likely,,,,,Negative,,,The idea of owing money to a fintech app makes me very uncomfortable.
23,1st Year,Commerce / Management,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Negative,,,I am concerned about data privacy when linking my bank to these apps.
20,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Likely,,,,,Neutral,,,I fear losing my financial discipline if I start using credit services.
23,2nd Year,Commerce / Management,Other,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Likely,,,,,Neutral,,,I worry about the psychological pressure of having pending repayments.
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Very Unlikely,,,,,Neutral,,,My biggest concern is getting into debt I cannot repay on a student budget.
21,2nd Year,Science,Other,No,,,,,They appear useful but I would need to research more before using them.,Very Likely,,,,,Neutral,,,The idea of owing money to a fintech app makes me very uncomfortable.
23,1st Year,Commerce / Management,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,Negative,,,The thought of collection calls over a missed payment is very stressful.
22,2nd Year,Science,Part-time Job,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Unlikely,,,,,Neutral,,,The idea of owing money to a fintech app makes me very uncomfortable.
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Very Unlikely,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
