What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services?,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
24,Post-Graduate,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,1st Year,Commerce / Management,Part-time Job,No,,,,"I don't know enough about how they work., ",I don't have a strong opinion about them either way.,Neutral,,,,,,,,
23,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Travel (Flights, Hotels, etc.)",,,,4,5,3,4,Positive,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Hidden fees and confusing terms.
20,3rd Year,Other,Parental Allowance,Yes,Other,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,5,1,Positive,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,"Getting into a cycle of debt., Hidden fees and confusing terms."
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
19,3rd Year,Commerce / Management,Part-time Job,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,Post-Graduate,Other,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Very Unlikely,,,,,,,,
23,Post-Graduate,Other,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt., I don't know enough about how they work.",They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
23,Post-Graduate,Engineering / Technology,Other,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
21,Post-Graduate,Commerce / Management,Part-time Job,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,Post-Graduate,Arts / Humanities,Part-time Job,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
21,Post-Graduate,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
28,Post-Graduate,Engineering / Technology,Freelancing,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
20,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,5,5,5,Neutral,"The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,Getting into a cycle of debt.
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,1st Year,Engineering / Technology,Other,No,,,,"I don't know enough about how they work., ",They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
22,1st Year,Engineering / Technology,Other,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
21,1st Year,Science,Other,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Likely,,,,,,,,
21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
21,1st Year,Engineering / Technology,Other,Yes,No-Cost EMI on a Debit/Credit Card,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,3,4,3,2,Neutral,"The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,The impact on my future credit score
21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees., I am worried about getting into debt.",They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,2,3,1,1,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., Hidden fees and confusing terms."
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
17,1st Year,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,4th Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Likely,,,,,,,,
23,Post-Graduate,Other,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
22,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
22,4th Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
21,4th Year,Engineering / Technology,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
23,Post-Graduate,Engineering / Technology,Part-time Job,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
23,4th Year,Medicine / Pharmacy,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
21,4th Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,Post-Graduate,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
22,Post-Graduate,Science,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
22,1st Year,Engineering / Technology,Part-time Job,Yes,Amazon Pay Later,Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.)",,,,3,3,4,5,Positive,It was convenient and fast.,The refund process was difficult,The impact on my future credit score
20,2nd Year,Arts / Humanities,Parental Allowance,No,,,,"I don't know enough about how they work., ",I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,Post-Graduate,Other,Part-time Job,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
21,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
23,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
22,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
36,1st Year,Commerce / Management,Scholarship / Stipend,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
20,1st Year,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,5,2,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,"Getting into a cycle of debt., Hidden fees and confusing terms."
22,2nd Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
25,Post-Graduate,Commerce / Management,Parental Allowance,Yes,"LazyPay / Simpl, Paytm Postpaid, Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Food / Groceries, Travel (Flights, Hotels, etc.)",,,,4,4,5,5,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., The impact on my future credit score, My personal data privacy and security"
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,Other,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,4,4,4,4,Positive,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,"Hidden fees and confusing terms., My personal data privacy and security"
21,1st Year,Commerce / Management,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,5,4,4,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., Hidden fees and confusing terms."
22,2nd Year,Commerce / Management,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.",They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
23,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,Post-Graduate,Commerce / Management,Other,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Likely,,,,,,,,
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
23,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
21,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
22,2nd Year,Other,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
23,Post-Graduate,Commerce / Management,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,5,4,5,Neutral,It was convenient and fast.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
20,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
22,1st Year,Arts / Humanities,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
21,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
22,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
23,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
22,Post-Graduate,Arts / Humanities,Other,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
23,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
24,Post-Graduate,Commerce / Management,Part-time Job,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
21,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
21,2nd Year,Commerce / Management,Other,No,,,,Good,They seem like a convenient and helpful financial tool for managing expenses.,"Likely, Neutral",,,,,,,,
23,Post-Graduate,Science,Scholarship / Stipend,Yes,Amazon Pay Later,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,3,4,4,2,Positive,"It was convenient and fast., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.","There were hidden fees or unexpected charges., Customer service was unhelpful.","Getting into a cycle of debt., Hidden fees and confusing terms., My personal data privacy and security"
22,2nd Year,Science,Parental Allowance,Yes,LazyPay / Simpl,Rarely (I've only used it once or twice),"Fashion (Clothing, Shoes, etc.)",,,,5,5,3,4,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Hidden fees and confusing terms.
22,Post-Graduate,Commerce / Management,Part-time Job,Yes,Paytm Postpaid,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,1,5,1,Positive,The app/website was easy to use.,It negatively impacted my credit score.,Hidden fees and confusing terms.
22,Post-Graduate,Science,Scholarship / Stipend,No,,,,"By now, I've only bought things that were affordable as per my needs. So i didn't have to take it on EMI. Or i basically had enough to get it at once. ",They seem like a convenient and helpful financial tool for managing expenses.,"Neutral, Unlikely",,,,,,,,
19,3rd Year,Other,Parental Allowance,Yes,"Amazon Pay Later, Flipkart Pay Later",Rarely (I've only used it once or twice),"Fashion (Clothing, Shoes, etc.)",,,,2,4,3,3,Very Negative,The app/website was easy to use.,There were hidden fees or unexpected charges.,Getting into a cycle of debt.
23,Post-Graduate,Science,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,1,5,4,Positive,"The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,"Getting into a cycle of debt., Hidden fees and confusing terms."
20,3rd Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,"Unlikely, Very Unlikely",,,,,,,,
22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,4,3,2,1,Neutral,It was convenient and fast.,The refund process was difficult,Getting into a cycle of debt.
19,2nd Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
17,4th Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like they could encourage overspending and lead to a cycle of debt.,"Very Likely, Very Unlikely",,,,,,,,
22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,"Amazon Pay Later, Flipkart Pay Later",Occasionally (A few times a year),"Fashion (Clothing, Shoes, etc.), Travel (Flights, Hotels, etc.)",,,,4,5,5,4,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront.",There were hidden fees or unexpected charges.,The impact on my future credit score
22,1st Year,Other,Parental Allowance,No,,,,I am worried about getting into debt.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
20,3rd Year,Arts / Humanities,Part-time Job,Yes,"Paytm Postpaid, Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Travel (Flights, Hotels, etc.)",,,,3,3,4,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",Customer service was unhelpful.,Hidden fees and confusing terms.
21,Post-Graduate,Arts / Humanities,Other,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
22,Post-Graduate,Science,Parental Allowance,No,,,,I don't know enough about how they work.,No comments ,Neutral,,,,,,,,
22,2nd Year,Science,Parental Allowance,No,,,,Because I Cannot Pay EMI and I Can't Go for that,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
28,Post-Graduate,Other,Other,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
22,Post-Graduate,Engineering / Technology,Freelancing,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
24,Post-Graduate,Engineering / Technology,Other,No,,,,I don't trust them or worry about hidden fees.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Likely,,,,,,,,
23,Post-Graduate,Other,Freelancing,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25,Post-Graduate,Engineering / Technology,Other,Yes,Flipkart Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,1,3,3,4,Negative,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,My personal data privacy and security
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",I don't have a strong opinion about them either way.,"Neutral, Unlikely",,,,,,,,
22,Post-Graduate,Engineering / Technology,Freelancing,Yes,No-Cost EMI on a Debit/Credit Card,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,4,5,3,3,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., Hidden fees and confusing terms."
22,Post-Graduate,Engineering / Technology,Part-time Job,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material",,,,2,3,3,3,Neutral,It helped me afford something I couldn't pay for upfront.,Customer service was unhelpful.,Getting into a cycle of debt.
22,2nd Year,Commerce / Management,Scholarship / Stipend,Yes,"Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),Online Courses / Educational material,,,,4,4,4,5,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",There were hidden fees or unexpected charges.,The impact on my future credit score
25,Post-Graduate,Science,Part-time Job,Yes,"LazyPay / Simpl, Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.)",,,,5,5,5,5,Neutral,It was convenient and fast.,"The refund process was difficult, It negatively impacted my credit score.","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
20,1st Year,Engineering / Technology,Scholarship / Stipend,Yes,"Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material",,,,3,3,3,3,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., Customer service was unhelpful., The refund process was difficult, It negatively impacted my credit score., ","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
24,Post-Graduate,Medicine / Pharmacy,Part-time Job,Yes,"Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Online Courses / Educational material, Food / Groceries",,,,4,4,4,4,Neutral,It helped me afford something I couldn't pay for upfront.,"It encouraged me to overspend or lose track of my budget., It negatively impacted my credit score.","Getting into a cycle of debt., The impact on my future credit score"
21,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
25,Post-Graduate,Engineering / Technology,Other,Yes,Amazon Pay Later,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,4,4,3,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",Customer service was unhelpful.,Getting into a cycle of debt.
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
23,Post-Graduate,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Fashion (Clothing, Shoes, etc.), Food / Groceries",,,,4,2,3,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,Hidden fees and confusing terms.
29,Post-Graduate,Science,Scholarship / Stipend,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees., I am worried about getting into debt.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
23,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
19,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
22,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
22,2nd Year,Commerce / Management,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.",They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
19,2nd Year,Other,Scholarship / Stipend,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Fashion (Clothing, Shoes, etc.)",,,,5,5,2,2,Neutral,It was convenient and fast.,The refund process was difficult,The impact on my future credit score
19,3rd Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
19,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
20,3rd Year,Arts / Humanities,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
20,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
18,1st Year,Engineering / Technology,Part-time Job,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
20,3rd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
19,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
19,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
19,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
19,1st Year,Commerce / Management,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees., I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
18,1st Year,Other,Parental Allowance,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
21,3rd Year,Science,Parental Allowance,Yes,LazyPay / Simpl,Frequently (Once a month or more),"Fashion (Clothing, Shoes, etc.), Food / Groceries",,,,3,5,2,2,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
20,3rd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
18,1st Year,Science,Part-time Job,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,3,3,1,Neutral,It helped me afford something I couldn't pay for upfront.,The refund process was difficult,The impact on my future credit score
18,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
18,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
